        1000,	N,     131.91,	S,     988.26,	  7.49,	N,     121.91,	S ,    975.69,	  8.00
        5000,	N,     132.77,	S,    1000.97,	  7.54,	N,     123.11,	S ,    980.41,	  7.96
       10000,	N,     132.89,	S,    1006.53,	  7.57,	N,     123.18,	S ,   1005.02,	  8.16
       50000,	N,     132.97,	S,     816.75,	  6.14,	N,     123.20,	S ,    993.78,	  8.07
      100000,	N,     132.98,	S,     815.65,	  6.13,	N,     123.17,	S ,   1001.72,	  8.13
      250000,	N,     132.51,	S,     796.08,	  6.01,	N,     226.53,	S ,   1870.29,	  8.26
      500000,	N,     132.59,	S,     806.65,	  6.08,	N,     234.42,	S ,   1855.51,	  7.92
     1000000,	N,     252.97,	S,    1229.57,	  4.86,	N,     232.81,	S ,   1829.05,	  7.86
     2000000,	N,     252.09,	S,     829.44,	  3.29,	N,     226.70,	S ,   1287.73,	  5.68
     4000000,	N,     253.78,	S,     871.83,	  3.44,	N,     227.37,	S ,   1344.99,	  5.92
     8000000,	N,     229.67,	S,     883.06,	  3.84,	N,     227.61,	S ,   1362.80,	  5.99
